location,date,daily_vaccinations_per_million,people_vaccinated,total_vaccinations
World,2021-05-24,3617.0,781307100.0,1709445156.0
World,2021-05-25,3840.0,793963494.0,1749285154.0
World,2021-05-26,3990.0,804233606.0,1785570697.0
World,2021-05-27,3968.0,814107319.0,1818751078.0
World,2021-05-28,4033.0,823990690.0,1852415657.0
World,2021-05-29,4116.0,833892333.0,1884347357.0
World,2021-05-30,4231.0,841394600.0,1913790623.0
World,2021-05-31,4375.0,849523509.0,1950607821.0
World,2021-06-01,4361.0,860912863.0,1989696638.0
World,2021-06-02,4430.0,872174812.0,2029789978.0
World,2021-06-03,4474.0,883508253.0,2065351721.0
World,2021-06-04,4573.0,896329823.0,2104509876.0
World,2021-06-05,4562.0,904784607.0,2135853210.0
World,2021-06-06,4524.0,913230756.0,2163192639.0
World,2021-06-07,4420.0,923070741.0,2194262039.0
World,2021-06-08,4323.0,935751789.0,2227999702.0
World,2021-06-09,4310.0,951113228.0,2267379645.0
World,2021-06-10,4371.0,1585065658.0,2306315081.0
World,2021-06-11,4319.0,1597038644.0,2342571912.0
World,2021-06-12,4288.0,1606766868.0,2372245360.0
World,2021-06-13,4328.0,1617376566.0,2401781437.0
World,2021-06-14,4286.0,1628094297.0,2430524582.0
World,2021-06-15,4396.0,1640940090.0,2470323599.0
World,2021-06-16,4447.0,1653542297.0,2512523489.0
World,2021-06-17,4592.0,1669915713.0,2559428771.0
World,2021-06-18,4716.0,1682160615.0,2602543095.0
World,2021-06-19,4849.0,1692855093.0,2639519207.0
World,2021-06-20,4934.0,1703417092.0,2673762314.0
World,2021-06-21,5206.0,1720735055.0,2717499236.0
World,2021-06-22,5279.0,1733664609.0,2761330835.0
World,2021-06-23,5312.0,1747024722.0,2805372625.0
World,2021-06-24,5337.0,1762533765.0,2853632606.0
World,2021-06-25,5347.0,1775417495.0,2897298971.0
World,2021-06-26,5405.0,1787708454.0,2937459567.0
World,2021-06-27,5510.0,1816334804.0,2977501297.0
World,2021-06-28,5413.0,1825954936.0,3015864863.0
World,2021-06-29,5379.0,1839705640.0,3057848470.0
World,2021-06-30,5263.0,1849534960.0,3095508951.0
World,2021-07-01,5257.0,1869033010.0,3143448060.0
World,2021-07-02,5069.0,1876536693.0,3176727383.0
World,2021-07-03,4935.0,1888679568.0,3209510412.0
World,2021-07-04,4717.0,1900858663.0,3237532790.0
World,2021-07-05,4614.0,1914587508.0,3270228354.0
World,2021-07-06,4430.0,1925224321.0,3302076187.0
World,2021-07-07,4367.0,1938187088.0,3336225558.0
World,2021-07-08,4208.0,1955657183.0,3375390640.0
World,2021-07-09,4089.0,1964767288.0,3402123340.0
World,2021-07-10,3984.0,1975327352.0,3429137178.0
World,2021-07-11,3897.0,1984585839.0,3452380524.0
World,2021-07-12,3856.0,1995967473.0,3482815859.0
World,2021-07-13,3891.0,2009820846.0,3516569287.0
World,2021-07-14,3955.0,2024238480.0,3554237055.0
World,2021-07-15,3897.0,2037952735.0,3590197155.0
World,2021-07-16,3998.0,2050179119.0,3622511746.0
World,2021-07-17,4023.0,2060908779.0,3650880651.0
World,2021-07-18,3974.0,2067001936.0,3671435378.0
World,2021-07-19,4030.0,2080084175.0,3704960686.0
World,2021-07-20,4017.0,2092632044.0,3737990399.0
World,2021-07-21,3929.0,2101371700.0,3770803562.0
World,2021-07-22,3999.0,2114875582.0,3810615080.0
World,2021-07-23,4086.0,2126081217.0,3847735262.0
World,2021-07-24,4102.0,2134510884.0,3876986920.0
World,2021-07-25,4225.0,2142575646.0,3904359580.0
World,2021-07-26,4388.0,2160257313.0,3946830230.0
World,2021-07-27,4536.0,2173569459.0,3988062264.0
World,2021-07-28,4702.0,2187261034.0,4030020226.0
World,2021-07-29,4826.0,2203155925.0,4076649305.0
World,2021-07-30,4900.0,2216711168.0,4117850662.0
World,2021-07-31,4966.0,2227264386.0,4150741044.0
World,2021-08-01,5182.0,2242150656.0,4190015155.0
World,2021-08-02,5093.0,2252916916.0,4227554355.0
World,2021-08-03,5365.0,2276444286.0,4283833513.0
World,2021-08-04,5425.0,2293473188.0,4329060632.0
World,2021-08-05,5291.0,2307658160.0,4368325348.0
World,2021-08-06,5236.0,2319357338.0,4406485435.0
World,2021-08-07,5224.0,2330519016.0,4438703599.0
World,2021-08-08,5081.0,2344977116.0,4470088383.0
World,2021-08-09,5155.0,2363945986.0,4511721306.0
World,2021-08-10,4861.0,2379015532.0,4551794764.0
World,2021-08-11,4742.0,2394209668.0,4590439507.0
World,2021-08-12,4621.0,2404122352.0,4623064949.0
World,2021-08-13,4652.0,2421623013.0,4662924159.0
World,2021-08-14,4684.0,2435062688.0,4696910178.0
World,2021-08-15,4600.0,2449756241.0,4723688535.0
World,2021-08-16,4623.0,2468650528.0,4766549436.0
World,2021-08-17,4610.0,2483068431.0,4805918131.0
World,2021-08-18,4587.0,2495856849.0,4843297244.0
World,2021-08-19,4634.0,2507911074.0,4878534518.0
World,2021-08-20,4596.0,2523526263.0,4916262432.0
World,2021-08-21,4522.0,2534321508.0,4946163574.0
World,2021-08-22,4613.0,2544443328.0,4977985177.0
World,2021-08-23,4413.0,2552731762.0,5009831680.0
World,2021-08-24,4505.0,2569109018.0,5054241480.0
World,2021-08-25,4623.0,2585849470.0,5098126834.0
World,2021-08-26,4800.0,3052706806.0,5143126621.0
World,2021-08-27,5024.0,3072578139.0,5193219856.0
World,2021-08-28,5112.0,3085016824.0,5227938464.0
World,2021-08-29,5407.0,3104194897.0,5276039837.0
World,2021-08-30,5479.0,3116741916.0,5311868805.0
World,2021-08-31,5366.0,3129822989.0,5350046540.0
World,2021-09-01,5446.0,3152941982.0,5398330772.0
World,2021-09-02,5223.0,3166154869.0,5431021614.0
World,2021-09-03,4801.0,3176012383.0,5457894385.0
World,2021-09-04,4641.0,3184012200.0,5483745478.0
World,2021-09-05,4334.0,3196454987.0,5514938432.0
World,2021-09-06,4196.0,3230766750.0,5543170102.0
World,2021-09-07,4161.0,3248129318.0,5579411596.0
World,2021-09-08,4005.0,3266301601.0,5619117256.0
World,2021-09-09,4103.0,3289914716.0,5657195248.0
World,2021-09-10,4130.0,3302132958.0,5685573537.0
World,2021-09-11,4287.0,3315972911.0,5720070914.0
World,2021-09-12,4353.0,3331676470.0,5754908931.0
World,2021-09-13,4402.0,3345788075.0,5785837784.0
World,2021-09-14,4267.0,3357215246.0,5814614329.0
World,2021-09-15,4116.0,3370601421.0,5846013202.0
World,2021-09-16,4002.0,3384769532.0,5877829505.0
World,2021-09-17,3918.0,3394668266.0,5901570511.0
World,2021-09-18,4013.0,3422726887.0,5941306566.0
World,2021-09-19,3877.0,3434796163.0,5968622572.0
World,2021-09-20,3808.0,3447231111.0,5995758751.0
World,2021-09-21,3845.0,3462279931.0,6026577693.0
World,2021-09-22,3736.0,3474001783.0,6051977843.0
World,2021-09-23,3797.0,3488687239.0,6087163484.0
World,2021-09-24,3849.0,3501283985.0,6113731017.0
World,2021-09-25,3569.0,3510266384.0,6138073270.0
World,2021-09-26,3439.0,3518306100.0,6158200599.0
World,2021-09-27,3822.0,3544035767.0,6206428053.0
World,2021-09-28,3728.0,3553319331.0,6232081916.0
World,2021-09-29,3813.0,3569699346.0,6262167432.0
World,2021-09-30,3708.0,3584914621.0,6291549013.0
World,2021-10-01,3588.0,3594930621.0,6311504223.0
World,2021-10-02,3504.0,3604606232.0,6331217269.0
World,2021-10-03,3643.0,3619031404.0,6359001822.0
World,2021-10-04,3174.0,3629261870.0,6381375963.0
World,2021-10-05,3307.0,3642260460.0,6414373397.0
World,2021-10-06,3148.0,3651311785.0,6435699287.0
World,2021-10-07,3039.0,3660278945.0,6459094195.0
World,2021-10-08,3231.0,3674258540.0,6489632755.0
World,2021-10-09,3251.0,3682843080.0,6510440750.0
World,2021-10-10,3279.0,3696670129.0,6539741446.0
World,2021-10-11,3198.0,3703655730.0,6557679020.0
World,2021-10-12,3030.0,3713414247.0,6581373928.0
World,2021-10-13,3032.0,3722481803.0,6602827188.0
World,2021-10-14,3016.0,3732536935.0,6625367892.0
World,2021-10-15,2880.0,3740183517.0,6648399855.0
World,2021-10-16,2740.0,3746021888.0,6661496243.0
World,2021-10-17,2708.0,3759360913.0,6689027289.0
World,2021-10-18,2869.0,3769996568.0,6715854930.0
World,2021-10-19,2933.0,3780364951.0,6743067467.0
World,2021-10-20,3131.0,3796031297.0,6775400700.0
World,2021-10-21,3168.0,3806353438.0,6799980177.0
World,2021-10-22,3218.0,3816663714.0,6825773053.0
World,2021-10-23,3479.0,3827016279.0,6853286720.0
World,2021-10-24,3353.0,3834739374.0,6873871494.0
World,2021-10-25,3056.0,3838352700.0,6884293332.0
Asia,2020-12-15,0.0,0.0,1500000.0
Asia,2020-12-16,0.0,0.0,0.0
Asia,2020-12-17,0.0,0.0,0.0
Asia,2020-12-18,0.0,0.0,0.0
Asia,2020-12-19,0.0,62.0,1500062.0
Asia,2020-12-20,0.0,7444.0,1507444.0
Asia,2020-12-21,1.0,32345.0,1532345.0
Asia,2020-12-22,2.0,76976.0,1576976.0
Asia,2020-12-23,5.0,178813.0,1678813.0
Asia,2020-12-24,8.0,263297.0,1763297.0
Asia,2020-12-25,9.0,302247.0,1802247.0
Asia,2020-12-26,10.0,335859.0,1835859.0
Asia,2020-12-27,13.0,442382.0,1942382.0
Asia,2020-12-28,17.0,580418.0,2082918.0
Asia,2020-12-29,20.0,739244.0,2241744.0
Asia,2020-12-30,22.0,895162.0,2397662.0
Asia,2020-12-31,116.0,1056365.0,5558865.0
Asia,2021-01-01,117.0,1128402.0,5630902.0
Asia,2021-01-02,118.0,1201535.0,5704035.0
Asia,2021-01-03,119.0,1353302.0,5855802.0
Asia,2021-01-04,120.0,1508161.0,6010662.0
Asia,2021-01-05,144.0,1637498.0,6966300.0
Asia,2021-01-06,147.0,1746541.0,7213206.0
Asia,2021-01-07,56.0,1867156.0,7395222.0
Asia,2021-01-08,58.0,1939661.0,7521589.0
Asia,2021-01-09,198.0,1990061.0,12191281.0
Asia,2021-01-10,197.0,2870185.0,12307046.0
Asia,2021-01-11,196.0,2900394.0,12437185.0
Asia,2021-01-12,173.0,2934704.0,12615542.0
Asia,2021-01-13,203.0,2992366.0,13845388.0
Asia,2021-01-14,213.0,3058397.0,14384719.0
Asia,2021-01-15,226.0,3102334.0,14926661.0
Asia,2021-01-16,101.0,3337831.0,15483196.0
Asia,2021-01-17,106.0,3443693.0,15784260.0
Asia,2021-01-18,122.0,3744345.0,16419995.0
Asia,2021-01-19,136.0,4038624.0,17069543.0
Asia,2021-01-20,268.0,4247503.0,22620641.0
Asia,2021-01-21,271.0,4554363.0,23244433.0
Asia,2021-01-22,279.0,5125017.0,24067110.0
Asia,2021-01-23,278.0,5386528.0,24591777.0
Asia,2021-01-24,279.0,5506073.0,24932716.0
Asia,2021-01-25,284.0,6007888.0,25717138.0
Asia,2021-01-26,281.0,6197682.0,26259590.0
Asia,2021-01-27,374.0,6722895.0,34874888.0
Asia,2021-01-28,391.0,7436956.0,36052375.0
Asia,2021-01-29,399.0,8087851.0,37142166.0
Asia,2021-01-30,402.0,8476789.0,37771752.0
Asia,2021-01-31,444.0,8649981.0,39483340.0
Asia,2021-02-01,444.0,9120994.0,40257817.0
Asia,2021-02-02,447.0,9481687.0,40887564.0
Asia,2021-02-03,426.0,9925104.0,48842037.0
Asia,2021-02-04,424.0,10617213.0,49930254.0
Asia,2021-02-05,427.0,11542633.0,51124028.0
Asia,2021-02-06,431.0,12029298.0,51881465.0
Asia,2021-02-07,389.0,12171537.0,52206691.0
Asia,2021-02-08,389.0,12727970.0,53004357.0
Asia,2021-02-09,682.0,13352345.0,63237121.0
Asia,2021-02-10,477.0,14228600.0,64460418.0
Asia,2021-02-11,472.0,14872833.0,65396190.0
Asia,2021-02-12,473.0,18455973.0,66609201.0
Asia,2021-02-13,483.0,19211024.0,67688767.0
Asia,2021-02-14,488.0,19563066.0,68195405.0
Asia,2021-02-15,509.0,20699202.0,69689098.0
Asia,2021-02-16,239.0,21648541.0,71080192.0
Asia,2021-02-17,250.0,22822809.0,72639970.0
Asia,2021-02-18,286.0,24298980.0,74747178.0
Asia,2021-02-19,288.0,25053499.0,76033335.0
Asia,2021-02-20,298.0,26061904.0,77433002.0
Asia,2021-02-21,298.0,26389050.0,77946347.0
Asia,2021-02-22,288.0,27155511.0,79128858.0
Asia,2021-02-23,292.0,30780466.0,80638684.0
Asia,2021-02-24,288.0,31719429.0,82060798.0
Asia,2021-02-25,274.0,32625360.0,83724332.0
Asia,2021-02-26,276.0,33346664.0,85083593.0
Asia,2021-02-27,273.0,33937587.0,86388966.0
Asia,2021-02-28,640.0,34344099.0,98918421.0
Asia,2021-03-01,650.0,35298328.0,100410702.0
Asia,2021-03-02,668.0,36837588.0,102527566.0
Asia,2021-03-03,687.0,38367486.0,104543269.0
Asia,2021-03-04,710.0,40037591.0,106980345.0
Asia,2021-03-05,735.0,41642771.0,109154767.0
Asia,2021-03-06,760.0,42990135.0,111286803.0
Asia,2021-03-07,413.0,43745712.0,112429265.0
Asia,2021-03-08,451.0,45895186.0,115179580.0
Asia,2021-03-09,462.0,47747938.0,117668917.0
Asia,2021-03-10,488.0,49901016.0,120517127.0
Asia,2021-03-11,458.0,50902329.0,121970965.0
Asia,2021-03-12,478.0,52856437.0,124797274.0
Asia,2021-03-13,488.0,54549074.0,127275474.0
Asia,2021-03-14,867.0,55291166.0,140822783.0
Asia,2021-03-15,917.0,58612979.0,145203542.0
Asia,2021-03-16,957.0,61171436.0,149019411.0
Asia,2021-03-17,982.0,63518393.0,152663233.0
Asia,2021-03-18,1040.0,65824048.0,156027626.0
Asia,2021-03-19,1126.0,70031327.0,161659315.0
Asia,2021-03-20,1466.0,72977501.0,175272817.0
Asia,2021-03-21,1085.0,73549173.0,176354433.0
Asia,2021-03-22,1274.0,77517521.0,186939472.0
Asia,2021-03-23,1367.0,80662764.0,193785253.0
Asia,2021-03-24,1454.0,83228118.0,200291879.0
Asia,2021-03-25,1632.0,86002736.0,209474267.0
Asia,2021-03-26,1766.0,89048828.0,219507855.0
Asia,2021-03-27,1599.0,91427803.0,227644526.0
Asia,2021-03-28,1726.0,92034516.0,232891868.0
Asia,2021-03-29,1594.0,93319946.0,239130435.0
Asia,2021-03-30,1594.0,95803197.0,245982134.0
Asia,2021-03-31,1710.0,99862969.0,256298696.0
Asia,2021-04-01,1805.0,104093813.0,268591863.0
Asia,2021-04-02,1873.0,108386846.0,280851134.0
Asia,2021-04-03,1831.0,111543138.0,287611878.0
Asia,2021-04-04,1896.0,115020208.0,294969637.0
Asia,2021-04-05,1949.0,119332965.0,302965647.0
Asia,2021-04-06,2028.0,124273492.0,312395049.0
Asia,2021-04-07,1949.0,128023093.0,320122419.0
Asia,2021-04-08,1957.0,132935466.0,332673119.0
Asia,2021-04-09,1909.0,136767844.0,343357197.0
Asia,2021-04-10,1974.0,140985681.0,352244941.0
Asia,2021-04-11,1956.0,144141790.0,359030173.0
Asia,2021-04-12,2026.0,148510612.0,369307301.0
Asia,2021-04-13,1974.0,151629892.0,377045395.0
Asia,2021-04-14,1994.0,155491235.0,385414857.0
Asia,2021-04-15,1881.0,158503769.0,394259584.0
Asia,2021-04-16,1785.0,161213719.0,401824392.0
Asia,2021-04-17,1699.0,163671620.0,407877576.0
Asia,2021-04-18,1665.0,165751730.0,413571275.0
Asia,2021-04-19,1584.0,168811667.0,421168412.0
Asia,2021-04-20,1522.0,171469624.0,426898300.0
Asia,2021-04-21,1560.0,174454515.0,436487451.0
Asia,2021-04-22,1665.0,177465879.0,448801379.0
Asia,2021-04-23,1663.0,178988341.0,456273276.0
Asia,2021-04-24,1637.0,179617935.0,461478239.0
Asia,2021-04-25,1836.0,184262508.0,473702275.0
Asia,2021-04-26,1900.0,187206597.0,483389028.0
Asia,2021-04-27,2071.0,189694733.0,494708373.0
Asia,2021-04-28,2203.0,193424242.0,508626363.0
Asia,2021-04-29,2252.0,196543991.0,522562610.0
Asia,2021-04-30,2518.0,199099319.0,538736278.0
Asia,2021-05-01,2593.0,200314421.0,546394239.0
Asia,2021-05-02,2415.0,201016789.0,552803857.0
Asia,2021-05-03,2350.0,202532416.0,560362667.0
Asia,2021-05-04,2337.0,205014765.0,571227632.0
Asia,2021-05-05,2188.0,206888175.0,580281153.0
Asia,2021-05-06,2173.0,209449032.0,593716994.0
Asia,2021-05-07,2156.0,211893548.0,609359332.0
Asia,2021-05-08,2309.0,213396542.0,622017700.0
Asia,2021-05-09,2379.0,214427361.0,630729715.0
Asia,2021-05-10,2607.0,217795329.0,645725698.0
Asia,2021-05-11,2752.0,221092300.0,661344604.0
Asia,2021-05-12,2942.0,222923945.0,676630479.0
Asia,2021-05-13,3050.0,225023486.0,693600922.0
Asia,2021-05-14,3073.0,226671992.0,709991896.0
Asia,2021-05-15,3148.0,228393878.0,725115634.0
Asia,2021-05-16,3379.0,229664577.0,741389070.0
Asia,2021-05-17,3509.0,232338528.0,760652030.0
Asia,2021-05-18,3599.0,235122583.0,779207962.0
Asia,2021-05-19,3649.0,237052646.0,796137787.0
Asia,2021-05-20,3829.0,240432192.0,819005645.0
Asia,2021-05-21,3941.0,242456581.0,839070474.0
Asia,2021-05-22,4034.0,245756789.0,857232428.0
Asia,2021-05-23,4035.0,247517500.0,873536122.0
Asia,2021-05-24,4131.0,252180408.0,895932529.0
Asia,2021-05-25,4302.0,255331530.0,920082048.0
Asia,2021-05-26,4557.0,259371999.0,945369472.0
Asia,2021-05-27,4592.0,264342106.0,969401264.0
Asia,2021-05-28,4685.0,267767459.0,992486517.0
Asia,2021-05-29,4846.0,272357358.0,1015943895.0
Asia,2021-05-30,5040.0,275844973.0,1038588300.0
Asia,2021-05-31,5183.0,279287387.0,1065660611.0
Asia,2021-06-01,5296.0,284458812.0,1093515195.0
Asia,2021-06-02,5407.0,289221615.0,1122444900.0
Asia,2021-06-03,5435.0,294051007.0,1147377921.0
Asia,2021-06-04,5626.0,301125831.0,1176744187.0
Asia,2021-06-05,5625.0,304994792.0,1200172987.0
Asia,2021-06-06,5528.0,308809722.0,1219638080.0
Asia,2021-06-07,5399.0,314294618.0,1242484719.0
Asia,2021-06-08,5277.0,321794079.0,1266341397.0
Asia,2021-06-09,5142.0,328519913.0,1290843775.0
Asia,2021-06-10,5241.0,956723487.0,1319024898.0
Asia,2021-06-11,5129.0,962854682.0,1344700257.0
Asia,2021-06-12,5085.0,968690780.0,1366686065.0
Asia,2021-06-13,5123.0,973734513.0,1387416077.0
Asia,2021-06-14,5029.0,980135289.0,1407196205.0
Asia,2021-06-15,5196.0,987795471.0,1436514611.0
Asia,2021-06-16,5385.0,994906039.0,1467185630.0
Asia,2021-06-17,5517.0,1003286739.0,1499686352.0
Asia,2021-06-18,5730.0,1009960092.0,1532353308.0
Asia,2021-06-19,5937.0,1016417645.0,1561119422.0
Asia,2021-06-20,6110.0,1022424420.0,1587524751.0
Asia,2021-06-21,6569.0,1035063541.0,1622327902.0
