location,date,daily_vaccinations_per_million,people_vaccinated,total_vaccinations
World,2021-05-24,3617.0,780985003.0,1709082500.0
World,2021-05-25,3839.0,793618572.0,1748976902.0
World,2021-05-26,3992.0,803869266.0,1785015330.0
World,2021-05-27,3970.0,813713898.0,1818266390.0
World,2021-05-28,4034.0,823570385.0,1852054682.0
World,2021-05-29,4118.0,833446539.0,1884119110.0
World,2021-05-30,4226.0,840948585.0,1913114039.0
World,2021-05-31,4371.0,849046307.0,1950045929.0
World,2021-06-01,4359.0,860405028.0,1989247079.0
World,2021-06-02,4426.0,871653917.0,2028971496.0
World,2021-06-03,4470.0,882956261.0,2064650616.0
World,2021-06-04,4569.0,895755210.0,2103939111.0
World,2021-06-05,4559.0,904188152.0,2135418933.0
World,2021-06-06,4519.0,912613067.0,2162228574.0
World,2021-06-07,4414.0,922426231.0,2193385151.0
World,2021-06-08,4319.0,935072435.0,2227303582.0
World,2021-06-09,4317.0,950745058.0,2266967297.0
World,2021-06-10,4380.0,1584668192.0,2306081359.0
World,2021-06-11,4329.0,1596639587.0,2342551561.0
World,2021-06-12,4301.0,1606344900.0,2372509751.0
World,2021-06-13,4337.0,1617057354.0,2401304183.0
World,2021-06-14,4296.0,1627759601.0,2430197884.0
World,2021-06-15,4405.0,1640590604.0,2470143009.0
World,2021-06-16,4442.0,1653170299.0,2511854308.0
World,2021-06-17,4586.0,1669530418.0,2558895902.0
World,2021-06-18,4710.0,1681768036.0,2602170018.0
World,2021-06-19,4840.0,1692453051.0,2639312003.0
World,2021-06-20,4935.0,1703127841.0,2673357219.0
World,2021-06-21,5207.0,1720430533.0,2717237252.0
World,2021-06-22,5280.0,1733339205.0,2761207381.0
World,2021-06-23,5314.0,1746679803.0,2804781177.0
World,2021-06-24,5338.0,1762173287.0,2853173882.0
World,2021-06-25,5349.0,1775046964.0,2897013138.0
World,2021-06-26,5407.0,1787327722.0,2937355916.0
World,2021-06-27,5509.0,1816044159.0,2977026738.0
World,2021-06-28,5411.0,1825635365.0,3015537960.0
World,2021-06-29,5378.0,1839363450.0,3057670842.0
World,2021-06-30,5262.0,1849177309.0,3094843846.0
World,2021-07-01,5256.0,1868661209.0,3142934882.0
World,2021-07-02,5068.0,1876155279.0,3176373617.0
World,2021-07-03,4934.0,1888290823.0,3209326283.0
World,2021-07-04,4717.0,1900638140.0,3237035005.0
World,2021-07-05,4615.0,1914368486.0,3269914218.0
World,2021-07-06,4431.0,1924994695.0,3301933570.0
World,2021-07-07,4369.0,1937954790.0,3335703419.0
World,2021-07-08,4209.0,1955405075.0,3374972949.0
World,2021-07-09,4092.0,1964533603.0,3401962750.0
World,2021-07-10,3988.0,1975083713.0,3429140969.0
World,2021-07-11,3897.0,1984333483.0,3451842407.0
World,2021-07-12,3855.0,1995706326.0,3482409457.0
World,2021-07-13,3890.0,2009550028.0,3516360094.0
World,2021-07-14,3954.0,2023956014.0,3553671466.0
World,2021-07-15,3897.0,2037713657.0,3589804564.0
World,2021-07-16,3998.0,2049921685.0,3622349807.0
World,2021-07-17,4022.0,2060628953.0,3650876028.0
World,2021-07-18,3975.0,2066688610.0,3670937121.0
World,2021-07-19,4030.0,2079732235.0,3704580321.0
World,2021-07-20,4016.0,2092242717.0,3737733870.0
World,2021-07-21,3927.0,2101067298.0,3770129385.0
World,2021-07-22,3996.0,2114595636.0,3810102412.0
World,2021-07-23,4080.0,2125818391.0,3847246832.0
World,2021-07-24,4092.0,2134228186.0,3876465648.0
World,2021-07-25,4216.0,2142291387.0,3903351649.0
World,2021-07-26,4387.0,2159944984.0,3946421924.0
World,2021-07-27,4535.0,2173300640.0,3987716943.0
World,2021-07-28,4706.0,2186999812.0,4029554719.0
World,2021-07-29,4826.0,2202868725.0,4076132954.0
World,2021-07-30,4901.0,2216450097.0,4117399156.0
World,2021-07-31,4967.0,2227001834.0,4150294586.0
World,2021-08-01,5183.0,2241881995.0,4189075817.0
World,2021-08-02,5094.0,2252639380.0,4227206382.0
World,2021-08-03,5365.0,2276158908.0,4283483819.0
World,2021-08-04,5419.0,2293196601.0,4328301869.0
World,2021-08-05,5287.0,2307380211.0,4367568662.0
World,2021-08-06,5230.0,2319065346.0,4405704364.0
World,2021-08-07,5218.0,2330230498.0,4437947455.0
World,2021-08-08,5079.0,2344688975.0,4469027204.0
World,2021-08-09,5154.0,2363655023.0,4511322434.0
World,2021-08-10,4860.0,2378721569.0,4551386516.0
World,2021-08-11,4746.0,2393912493.0,4589913168.0
World,2021-08-12,4625.0,2403815339.0,4622540332.0
World,2021-08-13,4657.0,2421296930.0,4662398733.0
World,2021-08-14,4688.0,2434721978.0,4696370270.0
World,2021-08-15,4602.0,2449413839.0,4722722356.0
World,2021-08-16,4620.0,2468288120.0,4765977277.0
World,2021-08-17,4608.0,2482710711.0,4805379488.0
World,2021-08-18,4586.0,2495494043.0,4842706593.0
World,2021-08-19,4633.0,2507533814.0,4877929861.0
World,2021-08-20,4594.0,2523138908.0,4915657782.0
World,2021-08-21,4520.0,2533923541.0,4945541807.0
World,2021-08-22,4616.0,2544035848.0,4977176679.0
World,2021-08-23,4412.0,2552321821.0,5009212904.0
World,2021-08-24,4503.0,2568690337.0,5053613656.0
World,2021-08-25,4621.0,2585422484.0,5097445243.0
World,2021-08-26,4798.0,3052271123.0,5142431635.0
World,2021-08-27,5022.0,3072130831.0,5192515830.0
World,2021-08-28,5110.0,3084543606.0,5227215342.0
World,2021-08-29,5269.0,3099387351.0,5267627643.0
World,2021-08-30,5341.0,3111932230.0,5303619817.0
World,2021-08-31,5228.0,3125008203.0,5341785832.0
World,2021-09-01,5307.0,3148113407.0,5390016036.0
World,2021-09-02,5084.0,3161314614.0,5422682664.0
World,2021-09-03,4663.0,3171163244.0,5449537616.0
World,2021-09-04,4502.0,3179145250.0,5475362870.0
World,2021-09-05,4332.0,3191587668.0,5506428655.0
World,2021-09-06,4193.0,3225891159.0,5534768950.0
World,2021-09-07,4158.0,3243243913.0,5570975900.0
World,2021-09-08,4003.0,3261409013.0,5610659273.0
World,2021-09-09,4100.0,3285011886.0,5648715069.0
World,2021-09-10,4128.0,3297219542.0,5677067444.0
World,2021-09-11,4284.0,3311027975.0,5711511387.0
World,2021-09-12,4350.0,3326696360.0,5746224132.0
World,2021-09-13,4398.0,3340789943.0,5777207377.0
World,2021-09-14,4263.0,3352205526.0,5805963215.0
World,2021-09-15,4112.0,3365574222.0,5837310543.0
World,2021-09-16,3998.0,3379722441.0,5869088199.0
World,2021-09-17,3913.0,3389640311.0,5892792095.0
World,2021-09-18,4008.0,3417670510.0,5932478085.0
World,2021-09-19,3872.0,3429718231.0,5959663673.0
World,2021-09-20,3803.0,3442148389.0,5986855985.0
World,2021-09-21,3836.0,3456377018.0,6017401785.0
World,2021-09-22,3727.0,3468085751.0,6042770912.0
World,2021-09-23,3788.0,3482761839.0,6077921161.0
World,2021-09-24,3828.0,3495146146.0,6103798669.0
World,2021-09-25,3544.0,3504002408.0,6127833779.0
World,2021-09-26,3413.0,3512016342.0,6147808940.0
World,2021-09-27,3790.0,3537596849.0,6195780539.0
World,2021-09-28,3722.0,3546747689.0,6222570106.0
World,2021-09-29,3799.0,3562842119.0,6252194458.0
World,2021-09-30,3690.0,3575330757.0,6281318624.0
World,2021-10-01,3580.0,3585271639.0,6301160904.0
World,2021-10-02,3470.0,3593581088.0,6319140015.0
World,2021-10-03,3501.0,3603296544.0,6340792725.0
World,2021-10-04,3029.0,3613330542.0,6362759150.0
World,2021-10-05,3127.0,3626015372.0,6394954896.0
World,2021-10-06,2896.0,3632672519.0,6411841849.0
Asia,2020-12-15,0.0,0.0,1500000.0
Asia,2020-12-16,0.0,0.0,0.0
Asia,2020-12-17,0.0,0.0,0.0
Asia,2020-12-18,0.0,0.0,0.0
Asia,2020-12-19,0.0,60.0,1500060.0
Asia,2020-12-20,0.0,7441.0,1507441.0
Asia,2020-12-21,1.0,32333.0,1532333.0
Asia,2020-12-22,2.0,76958.0,1576958.0
Asia,2020-12-23,5.0,178777.0,1678777.0
Asia,2020-12-24,8.0,263242.0,1763242.0
Asia,2020-12-25,9.0,302184.0,1802184.0
Asia,2020-12-26,10.0,335788.0,1835788.0
Asia,2020-12-27,13.0,442289.0,1942289.0
Asia,2020-12-28,17.0,580293.0,2082793.0
Asia,2020-12-29,20.0,739079.0,2241579.0
Asia,2020-12-30,22.0,894942.0,2397442.0
Asia,2020-12-31,116.0,1056101.0,5558601.0
Asia,2021-01-01,117.0,1128117.0,5630617.0
Asia,2021-01-02,118.0,1201234.0,5703734.0
Asia,2021-01-03,119.0,1352957.0,5855457.0
Asia,2021-01-04,120.0,1507764.0,6010265.0
Asia,2021-01-05,144.0,1637024.0,6965826.0
Asia,2021-01-06,147.0,1746011.0,7212676.0
Asia,2021-01-07,56.0,1866564.0,7394630.0
Asia,2021-01-08,58.0,1939022.0,7520950.0
Asia,2021-01-09,198.0,1989398.0,12190617.0
Asia,2021-01-10,197.0,2869503.0,12306363.0
Asia,2021-01-11,196.0,2899671.0,12436453.0
Asia,2021-01-12,172.0,2933935.0,12614763.0
Asia,2021-01-13,202.0,2991566.0,13844572.0
Asia,2021-01-14,213.0,3057555.0,14383849.0
Asia,2021-01-15,226.0,3101445.0,14925736.0
Asia,2021-01-16,100.0,3336908.0,15482230.0
Asia,2021-01-17,106.0,3442716.0,15783223.0
Asia,2021-01-18,122.0,3743306.0,16418875.0
Asia,2021-01-19,136.0,4037524.0,17068326.0
Asia,2021-01-20,268.0,4246325.0,22619297.0
Asia,2021-01-21,270.0,4553110.0,23242970.0
Asia,2021-01-22,279.0,5123712.0,24065566.0
Asia,2021-01-23,278.0,5385194.0,24590191.0
Asia,2021-01-24,279.0,5504715.0,24931074.0
Asia,2021-01-25,284.0,6006502.0,25715424.0
Asia,2021-01-26,281.0,6196242.0,26257766.0
Asia,2021-01-27,374.0,6721404.0,34872960.0
Asia,2021-01-28,391.0,7435411.0,36050344.0
Asia,2021-01-29,399.0,8086280.0,37140068.0
Asia,2021-01-30,402.0,8475196.0,37769617.0
Asia,2021-01-31,444.0,8648348.0,39481138.0
Asia,2021-02-01,444.0,9119311.0,40255533.0
Asia,2021-02-02,447.0,9479971.0,40885222.0
Asia,2021-02-03,426.0,9923357.0,48839630.0
Asia,2021-02-04,424.0,10615422.0,49927771.0
Asia,2021-02-05,427.0,11540812.0,51121472.0
Asia,2021-02-06,431.0,12027465.0,51878865.0
Asia,2021-02-07,388.0,12169683.0,52204025.0
Asia,2021-02-08,389.0,12726082.0,53001604.0
Asia,2021-02-09,682.0,13350418.0,63234264.0
Asia,2021-02-10,477.0,14226637.0,64457468.0
Asia,2021-02-11,472.0,14870829.0,65393133.0
Asia,2021-02-12,473.0,18453939.0,66606062.0
Asia,2021-02-13,483.0,19208984.0,67685604.0
Asia,2021-02-14,488.0,19561001.0,68192185.0
Asia,2021-02-15,509.0,20697105.0,69685801.0
Asia,2021-02-16,239.0,21646438.0,71076825.0
Asia,2021-02-17,250.0,22820672.0,72636512.0
Asia,2021-02-18,285.0,24296816.0,74743633.0
Asia,2021-02-19,288.0,25051328.0,76029746.0
Asia,2021-02-20,297.0,26059725.0,77429393.0
Asia,2021-02-21,298.0,26386870.0,77942712.0
Asia,2021-02-22,288.0,27153303.0,79125140.0
Asia,2021-02-23,292.0,30778249.0,80634906.0
Asia,2021-02-24,288.0,31717185.0,82056957.0
Asia,2021-02-25,274.0,32623077.0,83720400.0
Asia,2021-02-26,276.0,33343117.0,85077652.0
Asia,2021-02-27,273.0,33933990.0,86382945.0
Asia,2021-02-28,640.0,34340455.0,98912307.0
Asia,2021-03-01,650.0,35294632.0,100404490.0
Asia,2021-03-02,668.0,36833807.0,102521197.0
Asia,2021-03-03,686.0,38363624.0,104536765.0
Asia,2021-03-04,710.0,40033651.0,106973698.0
Asia,2021-03-05,735.0,41638754.0,109147994.0
Asia,2021-03-06,760.0,42986070.0,111279962.0
Asia,2021-03-07,412.0,43741596.0,112422340.0
Asia,2021-03-08,451.0,45890982.0,115172501.0
Asia,2021-03-09,462.0,47743621.0,117661680.0
Asia,2021-03-10,488.0,49896557.0,120509705.0
Asia,2021-03-11,458.0,50897776.0,121963390.0
Asia,2021-03-12,477.0,52851789.0,124789555.0
Asia,2021-03-13,488.0,54544368.0,127267681.0
Asia,2021-03-14,867.0,55286404.0,140814929.0
Asia,2021-03-15,917.0,58608116.0,145195535.0
Asia,2021-03-16,957.0,61166417.0,149011205.0
Asia,2021-03-17,981.0,63513232.0,152654836.0
Asia,2021-03-18,1040.0,65818745.0,156019019.0
Asia,2021-03-19,1125.0,70025893.0,161650536.0
Asia,2021-03-20,1465.0,72972000.0,175263932.0
Asia,2021-03-21,1085.0,73543605.0,176345446.0
Asia,2021-03-22,1274.0,77511823.0,186930310.0
Asia,2021-03-23,1367.0,80656941.0,193775898.0
Asia,2021-03-24,1454.0,83222147.0,200282318.0
Asia,2021-03-25,1632.0,85996615.0,209464497.0
Asia,2021-03-26,1766.0,89042567.0,219497894.0
Asia,2021-03-27,1599.0,91421452.0,227634439.0
Asia,2021-03-28,1726.0,92028107.0,232881699.0
Asia,2021-03-29,1593.0,93313431.0,239120094.0
Asia,2021-03-30,1593.0,95796553.0,245971566.0
Asia,2021-03-31,1710.0,99856174.0,256287885.0
Asia,2021-04-01,1805.0,104086828.0,268580757.0
Asia,2021-04-02,1873.0,108379689.0,280839770.0
Asia,2021-04-03,1831.0,111535877.0,287600365.0
Asia,2021-04-04,1895.0,115012887.0,294958036.0
Asia,2021-04-05,1949.0,119325480.0,302953811.0
Asia,2021-04-06,2027.0,124265736.0,312382851.0
Asia,2021-04-07,1948.0,128015094.0,320109862.0
Asia,2021-04-08,1956.0,132927251.0,332660230.0
Asia,2021-04-09,1908.0,136759428.0,343343996.0
Asia,2021-04-10,1973.0,140977097.0,352231517.0
Asia,2021-04-11,1956.0,144133135.0,359016628.0
Asia,2021-04-12,2025.0,148501773.0,369293479.0
Asia,2021-04-13,1974.0,151620871.0,377031294.0
Asia,2021-04-14,1993.0,155482094.0,385400530.0
Asia,2021-04-15,1880.0,158494437.0,394244948.0
Asia,2021-04-16,1785.0,161204224.0,401809480.0
Asia,2021-04-17,1698.0,163661994.0,407862462.0
Asia,2021-04-18,1665.0,165742012.0,413556015.0
Asia,2021-04-19,1583.0,168801807.0,421152916.0
Asia,2021-04-20,1522.0,171459615.0,426882545.0
Asia,2021-04-21,1559.0,174444351.0,436471392.0
Asia,2021-04-22,1665.0,177455568.0,448785014.0
Asia,2021-04-23,1662.0,178977890.0,456256645.0
Asia,2021-04-24,1636.0,179607373.0,461461431.0
Asia,2021-04-25,1836.0,184251859.0,473685317.0
Asia,2021-04-26,1899.0,187195844.0,483371839.0
Asia,2021-04-27,2070.0,189683856.0,494690908.0
Asia,2021-04-28,2202.0,193413247.0,508608626.0
Asia,2021-04-29,2252.0,196532863.0,522544586.0
Asia,2021-04-30,2517.0,199088025.0,538717931.0
Asia,2021-05-01,2592.0,200303045.0,546375711.0
Asia,2021-05-02,2415.0,201005349.0,552785193.0
Asia,2021-05-03,2350.0,202520865.0,560343765.0
Asia,2021-05-04,2336.0,205003069.0,571208460.0
Asia,2021-05-05,2187.0,206876328.0,580261700.0
Asia,2021-05-06,2172.0,209436996.0,593697188.0
Asia,2021-05-07,2156.0,211881377.0,609339221.0
Asia,2021-05-08,2309.0,213384281.0,621997358.0
Asia,2021-05-09,2379.0,214415025.0,630709215.0
Asia,2021-05-10,2606.0,217782821.0,645704902.0
Asia,2021-05-11,2751.0,221079641.0,661323534.0
Asia,2021-05-12,2941.0,222911144.0,676609149.0
Asia,2021-05-13,3049.0,225010519.0,693579308.0
Asia,2021-05-14,3072.0,226658830.0,709969965.0
Asia,2021-05-15,3147.0,228380591.0,725093486.0
Asia,2021-05-16,3378.0,229651199.0,741366771.0
Asia,2021-05-17,3508.0,232325009.0,760629501.0
Asia,2021-05-18,3598.0,235108922.0,779185173.0
Asia,2021-05-19,3648.0,237038843.0,796114758.0
Asia,2021-05-20,3828.0,240418223.0,818982333.0
Asia,2021-05-21,3940.0,242442433.0,839046871.0
Asia,2021-05-22,4033.0,245742546.0,857208642.0
Asia,2021-05-23,4034.0,247503197.0,873512230.0
Asia,2021-05-24,4130.0,252165975.0,895908420.0
Asia,2021-05-25,4300.0,255316945.0,920057698.0
Asia,2021-05-26,4556.0,259357296.0,945344920.0
Asia,2021-05-27,4591.0,264327231.0,969376466.0
Asia,2021-05-28,4683.0,267752407.0,992461462.0
Asia,2021-05-29,4845.0,272342192.0,1015918684.0
Asia,2021-05-30,5039.0,275829720.0,1038562972.0
Asia,2021-05-31,5181.0,279272036.0,1065635134.0
Asia,2021-06-01,5294.0,284443158.0,1093489247.0
Asia,2021-06-02,5406.0,289205668.0,1122418548.0
Asia,2021-06-03,5433.0,294034744.0,1147351121.0
Asia,2021-06-04,5625.0,301109278.0,1176716975.0
Asia,2021-06-05,5624.0,304978012.0,1200145448.0
Asia,2021-06-06,5527.0,308792664.0,1219610177.0
Asia,2021-06-07,5398.0,314277295.0,1242456453.0
Asia,2021-06-08,5276.0,321776311.0,1266312456.0
Asia,2021-06-09,5141.0,328501778.0,1290814263.0
Asia,2021-06-10,5240.0,956704997.0,1318994768.0
Asia,2021-06-11,5127.0,962835879.0,1344669608.0
Asia,2021-06-12,5083.0,968671638.0,1366654894.0
Asia,2021-06-13,5122.0,973715027.0,1387384432.0
Asia,2021-06-14,5028.0,980115164.0,1407163687.0
Asia,2021-06-15,5195.0,987774533.0,1436481007.0
Asia,2021-06-16,5383.0,994884377.0,1467151102.0
Asia,2021-06-17,5515.0,1003264353.0,1499650792.0
Asia,2021-06-18,5728.0,1009936915.0,1532316702.0
Asia,2021-06-19,5935.0,1016393906.0,1561082051.0
Asia,2021-06-20,6109.0,1022400148.0,1587486709.0
Asia,2021-06-21,6567.0,1035038738.0,1622289020.0
Asia,2021-06-22,6668.0,1043497926.0,1654918077.0
Asia,2021-06-23,6716.0,1049308454.0,1687164293.0
Asia,2021-06-24,6834.0,1058519255.0,1723503027.0
Asia,2021-06-25,6914.0,1067500147.0,1758817944.0
Asia,2021-06-26,7053.0,1076829948.0,1792125297.0
Asia,2021-06-27,7123.0,1098885569.0,1820834037.0
Asia,2021-06-28,6951.0,1104748237.0,1850002915.0
Asia,2021-06-29,6901.0,1112903177.0,1880969319.0
Asia,2021-06-30,6727.0,1117718011.0,1907533016.0
Asia,2021-07-01,6630.0,1129099055.0,1940681736.0
Asia,2021-07-02,6304.0,1132333748.0,1965322516.0
Asia,2021-07-03,6088.0,1141453946.0,1991540003.0
Asia,2021-07-04,5771.0,1147570340.0,2009888893.0
Asia,2021-07-05,5549.0,1155165834.0,2031781389.0
Asia,2021-07-06,5270.0,1160555064.0,2053617592.0
Asia,2021-07-07,5107.0,1167278504.0,2074811386.0
Asia,2021-07-08,4965.0,1178263437.0,2103310496.0
Asia,2021-07-09,4736.0,1181860480.0,2120452729.0
