,location,date,daily_vaccinations_per_million,people_vaccinated,total_vaccinations,Code,Year,"GDP per capita, PPP (constant 2017 international $)"
39,World,2021-01-09,211.0,13753241.0,24120444.0,OWID_WRL,2020.0,16194.0403098695
40,World,2021-01-10,229.0,15768645.0,25761946.0,OWID_WRL,2020.0,16194.0403098695
41,World,2021-01-11,271.0,18734345.0,28861280.0,OWID_WRL,2020.0,16194.0403098695
42,World,2021-01-12,265.0,19820724.0,30119685.0,OWID_WRL,2020.0,16194.0403098695
43,World,2021-01-13,310.0,21053346.0,33603858.0,OWID_WRL,2020.0,16194.0403098695
44,World,2021-01-14,332.0,22522168.0,36081496.0,OWID_WRL,2020.0,16194.0403098695
45,World,2021-01-15,356.0,24487661.0,38832988.0,OWID_WRL,2020.0,16194.0403098695
46,World,2021-01-16,288.0,25323784.0,40000537.0,OWID_WRL,2020.0,16194.0403098695
47,World,2021-01-17,272.0,25897073.0,40777662.0,OWID_WRL,2020.0,16194.0403098695
48,World,2021-01-18,245.0,27055257.0,42345466.0,OWID_WRL,2020.0,16194.0403098695
49,World,2021-01-19,314.0,31271868.0,47449451.0,OWID_WRL,2020.0,16194.0403098695
50,World,2021-01-20,388.0,33358142.0,54998355.0,OWID_WRL,2020.0,16194.0403098695
51,World,2021-01-21,398.0,35618454.0,58004080.0,OWID_WRL,2020.0,16194.0403098695
52,World,2021-01-22,415.0,38559026.0,61712350.0,OWID_WRL,2020.0,16194.0403098695
53,World,2021-01-23,451.0,41014825.0,64835435.0,OWID_WRL,2020.0,16194.0403098695
54,World,2021-01-24,480.0,42946850.0,67233270.0,OWID_WRL,2020.0,16194.0403098695
55,World,2021-01-25,500.0,45067331.0,69920546.0,OWID_WRL,2020.0,16194.0403098695
56,World,2021-01-26,455.0,46834518.0,72515115.0,OWID_WRL,2020.0,16194.0403098695
57,World,2021-01-27,519.0,49352490.0,83621376.0,OWID_WRL,2020.0,16194.0403098695
58,World,2021-01-28,543.0,52272217.0,87922948.0,OWID_WRL,2020.0,16194.0403098695
59,World,2021-01-29,552.0,55130987.0,92144843.0,OWID_WRL,2020.0,16194.0403098695
60,World,2021-01-30,564.0,57801721.0,95951200.0,OWID_WRL,2020.0,16194.0403098695
61,World,2021-01-31,597.0,59924584.0,100146804.0,OWID_WRL,2020.0,16194.0403098695
62,World,2021-02-01,603.0,61881276.0,103150709.0,OWID_WRL,2020.0,16194.0403098695
63,World,2021-02-02,604.0,63604058.0,105784570.0,OWID_WRL,2020.0,16194.0403098695
64,World,2021-02-03,600.0,65994947.0,116692634.0,OWID_WRL,2020.0,16194.0403098695
65,World,2021-02-04,607.0,69054180.0,121390576.0,OWID_WRL,2020.0,16194.0403098695
66,World,2021-02-05,609.0,71958018.0,125706285.0,OWID_WRL,2020.0,16194.0403098695
67,World,2021-02-06,619.0,74854365.0,130085515.0,OWID_WRL,2020.0,16194.0403098695
68,World,2021-02-07,605.0,77099261.0,133502161.0,OWID_WRL,2020.0,16194.0403098695
69,World,2021-02-08,611.0,79254563.0,136809066.0,OWID_WRL,2020.0,16194.0403098695
70,World,2021-02-09,795.0,81629573.0,149601847.0,OWID_WRL,2020.0,16194.0403098695
71,World,2021-02-10,686.0,84860477.0,154494401.0,OWID_WRL,2020.0,16194.0403098695
72,World,2021-02-11,690.0,88055776.0,159412218.0,OWID_WRL,2020.0,16194.0403098695
73,World,2021-02-12,714.0,94343033.0,165069936.0,OWID_WRL,2020.0,16194.0403098695
74,World,2021-02-13,727.0,97472032.0,170141286.0,OWID_WRL,2020.0,16194.0403098695
75,World,2021-02-14,733.0,99888813.0,173921006.0,OWID_WRL,2020.0,16194.0403098695
76,World,2021-02-15,730.0,101968804.0,177055348.0,OWID_WRL,2020.0,16194.0403098695
77,World,2021-02-16,603.0,105713962.0,182855549.0,OWID_WRL,2020.0,16194.0403098695
78,World,2021-02-17,604.0,108839978.0,187768353.0,OWID_WRL,2020.0,16194.0403098695
79,World,2021-02-18,627.0,112616640.0,193992568.0,OWID_WRL,2020.0,16194.0403098695
80,World,2021-02-19,625.0,118284709.0,199530701.0,OWID_WRL,2020.0,16194.0403098695
81,World,2021-02-20,617.0,121183503.0,204133477.0,OWID_WRL,2020.0,16194.0403098695
82,World,2021-02-21,609.0,123203724.0,207477690.0,OWID_WRL,2020.0,16194.0403098695
83,World,2021-02-22,619.0,125560704.0,211202057.0,OWID_WRL,2020.0,16194.0403098695
84,World,2021-02-23,597.0,130998569.0,215751192.0,OWID_WRL,2020.0,16194.0403098695
85,World,2021-02-24,608.0,134667809.0,221283957.0,OWID_WRL,2020.0,16194.0403098695
86,World,2021-02-25,607.0,138433622.0,227452555.0,OWID_WRL,2020.0,16194.0403098695
87,World,2021-02-26,623.0,142369457.0,233868365.0,OWID_WRL,2020.0,16194.0403098695
88,World,2021-02-27,640.0,145677071.0,239437181.0,OWID_WRL,2020.0,16194.0403098695
89,World,2021-02-28,875.0,148691298.0,255699006.0,OWID_WRL,2020.0,16194.0403098695
90,World,2021-03-01,899.0,152093000.0,260747041.0,OWID_WRL,2020.0,16194.0403098695
91,World,2021-03-02,1007.0,159677430.0,271280886.0,OWID_WRL,2020.0,16194.0403098695
92,World,2021-03-03,1038.0,164596061.0,278521220.0,OWID_WRL,2020.0,16194.0403098695
93,World,2021-03-04,1081.0,170338114.0,287026209.0,OWID_WRL,2020.0,16194.0403098695
94,World,2021-03-05,1114.0,176112172.0,295257380.0,OWID_WRL,2020.0,16194.0403098695
95,World,2021-03-06,1149.0,181176936.0,302760590.0,OWID_WRL,2020.0,16194.0403098695
96,World,2021-03-07,948.0,184948150.0,307964915.0,OWID_WRL,2020.0,16194.0403098695
97,World,2021-03-08,983.0,190038228.0,314913448.0,OWID_WRL,2020.0,16194.0403098695
98,World,2021-03-09,918.0,195048773.0,321899289.0,OWID_WRL,2020.0,16194.0403098695
99,World,2021-03-10,947.0,201216684.0,330703314.0,OWID_WRL,2020.0,16194.0403098695
100,World,2021-03-11,943.0,206448239.0,338989246.0,OWID_WRL,2020.0,16194.0403098695
101,World,2021-03-12,971.0,213332444.0,348791476.0,OWID_WRL,2020.0,16194.0403098695
102,World,2021-03-13,1018.0,220898899.0,358872305.0,OWID_WRL,2020.0,16194.0403098695
103,World,2021-03-14,1224.0,224076211.0,375437039.0,OWID_WRL,2020.0,16194.0403098695
104,World,2021-03-15,1277.0,230975553.0,385331990.0,OWID_WRL,2020.0,16194.0403098695
105,World,2021-03-16,1302.0,236386991.0,393678167.0,OWID_WRL,2020.0,16194.0403098695
106,World,2021-03-17,1332.0,243020132.0,404120081.0,OWID_WRL,2020.0,16194.0403098695
107,World,2021-03-18,1360.0,249833442.0,413970024.0,OWID_WRL,2020.0,16194.0403098695
108,World,2021-03-19,1406.0,258379978.0,426316119.0,OWID_WRL,2020.0,16194.0403098695
109,World,2021-03-20,1580.0,265977380.0,445950044.0,OWID_WRL,2020.0,16194.0403098695
110,World,2021-03-21,1385.0,270007567.0,451785452.0,OWID_WRL,2020.0,16194.0403098695
111,World,2021-03-22,1496.0,277652323.0,467803503.0,OWID_WRL,2020.0,16194.0403098695
112,World,2021-03-23,1578.0,285079639.0,480655813.0,OWID_WRL,2020.0,16194.0403098695
113,World,2021-03-24,1641.0,292963935.0,494575754.0,OWID_WRL,2020.0,16194.0403098695
114,World,2021-03-25,1758.0,300481058.0,510879971.0,OWID_WRL,2020.0,16194.0403098695
115,World,2021-03-26,1868.0,309279361.0,529313538.0,OWID_WRL,2020.0,16194.0403098695
116,World,2021-03-27,1784.0,316367092.0,544288763.0,OWID_WRL,2020.0,16194.0403098695
117,World,2021-03-28,1877.0,320896568.0,555279899.0,OWID_WRL,2020.0,16194.0403098695
118,World,2021-03-29,1862.0,327565682.0,570435659.0,OWID_WRL,2020.0,16194.0403098695
119,World,2021-03-30,1867.0,333650924.0,583548352.0,OWID_WRL,2020.0,16194.0403098695
120,World,2021-03-31,1959.0,343850022.0,602556654.0,OWID_WRL,2020.0,16194.0403098695
121,World,2021-04-01,2028.0,352797943.0,622698291.0,OWID_WRL,2020.0,16194.0403098695
122,World,2021-04-02,2083.0,363082382.0,644118580.0,OWID_WRL,2020.0,16194.0403098695
123,World,2021-04-03,2063.0,370875342.0,658029284.0,OWID_WRL,2020.0,16194.0403098695
124,World,2021-04-04,2087.0,377851310.0,670348683.0,OWID_WRL,2020.0,16194.0403098695
125,World,2021-04-05,2056.0,385709680.0,683790293.0,OWID_WRL,2020.0,16194.0403098695
126,World,2021-04-06,2108.0,394882680.0,699763117.0,OWID_WRL,2020.0,16194.0403098695
127,World,2021-04-07,2090.0,405236883.0,717773222.0,OWID_WRL,2020.0,16194.0403098695
128,World,2021-04-08,2145.0,417498222.0,740947929.0,OWID_WRL,2020.0,16194.0403098695
129,World,2021-04-09,2138.0,427975624.0,761948026.0,OWID_WRL,2020.0,16194.0403098695
130,World,2021-04-10,2221.0,438331344.0,780449149.0,OWID_WRL,2020.0,16194.0403098695
131,World,2021-04-11,2234.0,445988931.0,793480764.0,OWID_WRL,2020.0,16194.0403098695
132,World,2021-04-12,2320.0,455544619.0,811669349.0,OWID_WRL,2020.0,16194.0403098695
133,World,2021-04-13,2378.0,466435195.0,830854545.0,OWID_WRL,2020.0,16194.0403098695
134,World,2021-04-14,2382.0,476662156.0,849075730.0,OWID_WRL,2020.0,16194.0403098695
135,World,2021-04-15,2293.0,485559446.0,867367615.0,OWID_WRL,2020.0,16194.0403098695
136,World,2021-04-16,2226.0,493964542.0,884658224.0,OWID_WRL,2020.0,16194.0403098695
137,World,2021-04-17,2138.0,500831990.0,898315293.0,OWID_WRL,2020.0,16194.0403098695
138,World,2021-04-18,2156.0,507873593.0,912317112.0,OWID_WRL,2020.0,16194.0403098695
139,World,2021-04-19,2103.0,515575953.0,927570746.0,OWID_WRL,2020.0,16194.0403098695
140,World,2021-04-20,1981.0,522256172.0,940037286.0,OWID_WRL,2020.0,16194.0403098695
141,World,2021-04-21,1982.0,530280625.0,958313403.0,OWID_WRL,2020.0,16194.0403098695
142,World,2021-04-22,2051.0,538917851.0,980448299.0,OWID_WRL,2020.0,16194.0403098695
143,World,2021-04-23,2079.0,546752939.0,999263491.0,OWID_WRL,2020.0,16194.0403098695
144,World,2021-04-24,2071.0,551561466.0,1012455610.0,OWID_WRL,2020.0,16194.0403098695
145,World,2021-04-25,2165.0,560803666.0,1031643421.0,OWID_WRL,2020.0,16194.0403098695
146,World,2021-04-26,2192.0,567696167.0,1048420256.0,OWID_WRL,2020.0,16194.0403098695
147,World,2021-04-27,2321.0,575095262.0,1067987589.0,OWID_WRL,2020.0,16194.0403098695
148,World,2021-04-28,2444.0,585296357.0,1093027047.0,OWID_WRL,2020.0,16194.0403098695
149,World,2021-04-29,2485.0,594169869.0,1117458271.0,OWID_WRL,2020.0,16194.0403098695
150,World,2021-04-30,2604.0,601714435.0,1142804401.0,OWID_WRL,2020.0,16194.0403098695
151,World,2021-05-01,2640.0,606910464.0,1158002731.0,OWID_WRL,2020.0,16194.0403098695
152,World,2021-05-02,2512.0,611195951.0,1170096497.0,OWID_WRL,2020.0,16194.0403098695
153,World,2021-05-03,2455.0,616204909.0,1183777232.0,OWID_WRL,2020.0,16194.0403098695
154,World,2021-05-04,2441.0,623305170.0,1202527271.0,OWID_WRL,2020.0,16194.0403098695
155,World,2021-05-05,2344.0,631179220.0,1222240587.0,OWID_WRL,2020.0,16194.0403098695
156,World,2021-05-06,2333.0,639492649.0,1246090433.0,OWID_WRL,2020.0,16194.0403098695
157,World,2021-05-07,2360.0,648035378.0,1272879993.0,OWID_WRL,2020.0,16194.0403098695
158,World,2021-05-08,2445.0,653178825.0,1292774214.0,OWID_WRL,2020.0,16194.0403098695
159,World,2021-05-09,2504.0,658369728.0,1308145577.0,OWID_WRL,2020.0,16194.0403098695
160,World,2021-05-10,2674.0,666427794.0,1331205013.0,OWID_WRL,2020.0,16194.0403098695
161,World,2021-05-11,2785.0,675720877.0,1356023161.0,OWID_WRL,2020.0,16194.0403098695
162,World,2021-05-12,2907.0,684341432.0,1382487225.0,OWID_WRL,2020.0,16194.0403098695
163,World,2021-05-13,2964.0,692021329.0,1409464302.0,OWID_WRL,2020.0,16194.0403098695
164,World,2021-05-14,2956.0,699388581.0,1435847704.0,OWID_WRL,2020.0,16194.0403098695
165,World,2021-05-15,3024.0,705807909.0,1459444334.0,OWID_WRL,2020.0,16194.0403098695
166,World,2021-05-16,3163.0,711944447.0,1482517841.0,OWID_WRL,2020.0,16194.0403098695
167,World,2021-05-17,3237.0,719392302.0,1509669199.0,OWID_WRL,2020.0,16194.0403098695
168,World,2021-05-18,3289.0,727842153.0,1537330558.0,OWID_WRL,2020.0,16194.0403098695
169,World,2021-05-19,3310.0,736070568.0,1564965742.0,OWID_WRL,2020.0,16194.0403098695
170,World,2021-05-20,3446.0,746377917.0,1599427110.0,OWID_WRL,2020.0,16194.0403098695
171,World,2021-05-21,3516.0,754274405.0,1629654101.0,OWID_WRL,2020.0,16194.0403098695
172,World,2021-05-22,3586.0,762930931.0,1657096356.0,OWID_WRL,2020.0,16194.0403098695
173,World,2021-05-23,3585.0,772224621.0,1680147760.0,OWID_WRL,2020.0,16194.0403098695
174,World,2021-05-24,3617.0,780985003.0,1709082500.0,OWID_WRL,2020.0,16194.0403098695
175,World,2021-05-25,3839.0,793618572.0,1748976902.0,OWID_WRL,2020.0,16194.0403098695
176,World,2021-05-26,3992.0,803869266.0,1785015330.0,OWID_WRL,2020.0,16194.0403098695
177,World,2021-05-27,3970.0,813713898.0,1818266390.0,OWID_WRL,2020.0,16194.0403098695
178,World,2021-05-28,4034.0,823570385.0,1852054682.0,OWID_WRL,2020.0,16194.0403098695
179,World,2021-05-29,4118.0,833446539.0,1884119110.0,OWID_WRL,2020.0,16194.0403098695
180,World,2021-05-30,4226.0,840948585.0,1913114039.0,OWID_WRL,2020.0,16194.0403098695
181,World,2021-05-31,4371.0,849046307.0,1950045929.0,OWID_WRL,2020.0,16194.0403098695
182,World,2021-06-01,4359.0,860405028.0,1989247079.0,OWID_WRL,2020.0,16194.0403098695
183,World,2021-06-02,4426.0,871653917.0,2028971496.0,OWID_WRL,2020.0,16194.0403098695
184,World,2021-06-03,4470.0,882956261.0,2064650616.0,OWID_WRL,2020.0,16194.0403098695
185,World,2021-06-04,4569.0,895755210.0,2103939111.0,OWID_WRL,2020.0,16194.0403098695
186,World,2021-06-05,4559.0,904188152.0,2135418933.0,OWID_WRL,2020.0,16194.0403098695
187,World,2021-06-06,4519.0,912613067.0,2162228574.0,OWID_WRL,2020.0,16194.0403098695
188,World,2021-06-07,4414.0,922426231.0,2193385151.0,OWID_WRL,2020.0,16194.0403098695
189,World,2021-06-08,4319.0,935072435.0,2227303582.0,OWID_WRL,2020.0,16194.0403098695
190,World,2021-06-09,4317.0,950745058.0,2266967297.0,OWID_WRL,2020.0,16194.0403098695
191,World,2021-06-10,4380.0,1584668192.0,2306081359.0,OWID_WRL,2020.0,16194.0403098695
192,World,2021-06-11,4329.0,1596639587.0,2342551561.0,OWID_WRL,2020.0,16194.0403098695
193,World,2021-06-12,4301.0,1606344900.0,2372509751.0,OWID_WRL,2020.0,16194.0403098695
194,World,2021-06-13,4337.0,1617057354.0,2401304183.0,OWID_WRL,2020.0,16194.0403098695
195,World,2021-06-14,4296.0,1627759601.0,2430197884.0,OWID_WRL,2020.0,16194.0403098695
196,World,2021-06-15,4405.0,1640590604.0,2470143009.0,OWID_WRL,2020.0,16194.0403098695
197,World,2021-06-16,4442.0,1653170299.0,2511854308.0,OWID_WRL,2020.0,16194.0403098695
198,World,2021-06-17,4586.0,1669530418.0,2558895902.0,OWID_WRL,2020.0,16194.0403098695
199,World,2021-06-18,4710.0,1681768036.0,2602170018.0,OWID_WRL,2020.0,16194.0403098695
200,World,2021-06-19,4840.0,1692453051.0,2639312003.0,OWID_WRL,2020.0,16194.0403098695
201,World,2021-06-20,4935.0,1703127841.0,2673357219.0,OWID_WRL,2020.0,16194.0403098695
202,World,2021-06-21,5207.0,1720430533.0,2717237252.0,OWID_WRL,2020.0,16194.0403098695
203,World,2021-06-22,5280.0,1733339205.0,2761207381.0,OWID_WRL,2020.0,16194.0403098695
204,World,2021-06-23,5314.0,1746679803.0,2804781177.0,OWID_WRL,2020.0,16194.0403098695
205,World,2021-06-24,5338.0,1762173287.0,2853173882.0,OWID_WRL,2020.0,16194.0403098695
206,World,2021-06-25,5349.0,1775046964.0,2897013138.0,OWID_WRL,2020.0,16194.0403098695
207,World,2021-06-26,5407.0,1787327722.0,2937355916.0,OWID_WRL,2020.0,16194.0403098695
208,World,2021-06-27,5509.0,1816044159.0,2977026738.0,OWID_WRL,2020.0,16194.0403098695
209,World,2021-06-28,5411.0,1825635365.0,3015537960.0,OWID_WRL,2020.0,16194.0403098695
210,World,2021-06-29,5378.0,1839363450.0,3057670842.0,OWID_WRL,2020.0,16194.0403098695
211,World,2021-06-30,5262.0,1849177309.0,3094843846.0,OWID_WRL,2020.0,16194.0403098695
212,World,2021-07-01,5256.0,1868661209.0,3142934882.0,OWID_WRL,2020.0,16194.0403098695
213,World,2021-07-02,5068.0,1876155279.0,3176373617.0,OWID_WRL,2020.0,16194.0403098695
214,World,2021-07-03,4934.0,1888290823.0,3209326283.0,OWID_WRL,2020.0,16194.0403098695
215,World,2021-07-04,4717.0,1900638140.0,3237035005.0,OWID_WRL,2020.0,16194.0403098695
216,World,2021-07-05,4615.0,1914368486.0,3269914218.0,OWID_WRL,2020.0,16194.0403098695
217,World,2021-07-06,4431.0,1924994695.0,3301933570.0,OWID_WRL,2020.0,16194.0403098695
218,World,2021-07-07,4369.0,1937954790.0,3335703419.0,OWID_WRL,2020.0,16194.0403098695
219,World,2021-07-08,4209.0,1955405075.0,3374972949.0,OWID_WRL,2020.0,16194.0403098695
220,World,2021-07-09,4092.0,1964533603.0,3401962750.0,OWID_WRL,2020.0,16194.0403098695
221,World,2021-07-10,3988.0,1975083713.0,3429140969.0,OWID_WRL,2020.0,16194.0403098695
222,World,2021-07-11,3897.0,1984333483.0,3451842407.0,OWID_WRL,2020.0,16194.0403098695
223,World,2021-07-12,3855.0,1995706326.0,3482409457.0,OWID_WRL,2020.0,16194.0403098695
224,World,2021-07-13,3890.0,2009550028.0,3516360094.0,OWID_WRL,2020.0,16194.0403098695
225,World,2021-07-14,3954.0,2023956014.0,3553671466.0,OWID_WRL,2020.0,16194.0403098695
226,World,2021-07-15,3897.0,2037713657.0,3589804564.0,OWID_WRL,2020.0,16194.0403098695
227,World,2021-07-16,3998.0,2049921685.0,3622349807.0,OWID_WRL,2020.0,16194.0403098695
228,World,2021-07-17,4022.0,2060628953.0,3650876028.0,OWID_WRL,2020.0,16194.0403098695
229,World,2021-07-18,3975.0,2066688610.0,3670937121.0,OWID_WRL,2020.0,16194.0403098695
230,World,2021-07-19,4030.0,2079732235.0,3704580321.0,OWID_WRL,2020.0,16194.0403098695
231,World,2021-07-20,4016.0,2092242717.0,3737733870.0,OWID_WRL,2020.0,16194.0403098695
232,World,2021-07-21,3927.0,2101067298.0,3770129385.0,OWID_WRL,2020.0,16194.0403098695
233,World,2021-07-22,3996.0,2114595636.0,3810102412.0,OWID_WRL,2020.0,16194.0403098695
234,World,2021-07-23,4080.0,2125818391.0,3847246832.0,OWID_WRL,2020.0,16194.0403098695
235,World,2021-07-24,4092.0,2134228186.0,3876465648.0,OWID_WRL,2020.0,16194.0403098695
236,World,2021-07-25,4216.0,2142291387.0,3903351649.0,OWID_WRL,2020.0,16194.0403098695
237,World,2021-07-26,4387.0,2159944984.0,3946421924.0,OWID_WRL,2020.0,16194.0403098695
238,World,2021-07-27,4535.0,2173300640.0,3987716943.0,OWID_WRL,2020.0,16194.0403098695
239,World,2021-07-28,4706.0,2186999812.0,4029554719.0,OWID_WRL,2020.0,16194.0403098695
240,World,2021-07-29,4826.0,2202868725.0,4076132954.0,OWID_WRL,2020.0,16194.0403098695
241,World,2021-07-30,4901.0,2216450097.0,4117399156.0,OWID_WRL,2020.0,16194.0403098695
242,World,2021-07-31,4967.0,2227001834.0,4150294586.0,OWID_WRL,2020.0,16194.0403098695
243,World,2021-08-01,5183.0,2241881995.0,4189075817.0,OWID_WRL,2020.0,16194.0403098695
244,World,2021-08-02,5094.0,2252639380.0,4227206382.0,OWID_WRL,2020.0,16194.0403098695
245,World,2021-08-03,5365.0,2276158908.0,4283483819.0,OWID_WRL,2020.0,16194.0403098695
246,World,2021-08-04,5419.0,2293196601.0,4328301869.0,OWID_WRL,2020.0,16194.0403098695
247,World,2021-08-05,5287.0,2307380211.0,4367568662.0,OWID_WRL,2020.0,16194.0403098695
248,World,2021-08-06,5230.0,2319065346.0,4405704364.0,OWID_WRL,2020.0,16194.0403098695
249,World,2021-08-07,5218.0,2330230498.0,4437947455.0,OWID_WRL,2020.0,16194.0403098695
250,World,2021-08-08,5079.0,2344688975.0,4469027204.0,OWID_WRL,2020.0,16194.0403098695
251,World,2021-08-09,5154.0,2363655023.0,4511322434.0,OWID_WRL,2020.0,16194.0403098695
252,World,2021-08-10,4860.0,2378721569.0,4551386516.0,OWID_WRL,2020.0,16194.0403098695
253,World,2021-08-11,4746.0,2393912493.0,4589913168.0,OWID_WRL,2020.0,16194.0403098695
254,World,2021-08-12,4625.0,2403815339.0,4622540332.0,OWID_WRL,2020.0,16194.0403098695
255,World,2021-08-13,4657.0,2421296930.0,4662398733.0,OWID_WRL,2020.0,16194.0403098695
256,World,2021-08-14,4688.0,2434721978.0,4696370270.0,OWID_WRL,2020.0,16194.0403098695
257,World,2021-08-15,4602.0,2449413839.0,4722722356.0,OWID_WRL,2020.0,16194.0403098695
258,World,2021-08-16,4620.0,2468288120.0,4765977277.0,OWID_WRL,2020.0,16194.0403098695
259,World,2021-08-17,4608.0,2482710711.0,4805379488.0,OWID_WRL,2020.0,16194.0403098695
260,World,2021-08-18,4586.0,2495494043.0,4842706593.0,OWID_WRL,2020.0,16194.0403098695
261,World,2021-08-19,4633.0,2507533814.0,4877929861.0,OWID_WRL,2020.0,16194.0403098695
262,World,2021-08-20,4594.0,2523138908.0,4915657782.0,OWID_WRL,2020.0,16194.0403098695
263,World,2021-08-21,4520.0,2533923541.0,4945541807.0,OWID_WRL,2020.0,16194.0403098695
264,World,2021-08-22,4616.0,2544035848.0,4977176679.0,OWID_WRL,2020.0,16194.0403098695
265,World,2021-08-23,4412.0,2552321821.0,5009212904.0,OWID_WRL,2020.0,16194.0403098695
266,World,2021-08-24,4503.0,2568690337.0,5053613656.0,OWID_WRL,2020.0,16194.0403098695
267,World,2021-08-25,4621.0,2585422484.0,5097445243.0,OWID_WRL,2020.0,16194.0403098695
268,World,2021-08-26,4798.0,3052271123.0,5142431635.0,OWID_WRL,2020.0,16194.0403098695
269,World,2021-08-27,5022.0,3072130831.0,5192515830.0,OWID_WRL,2020.0,16194.0403098695
270,World,2021-08-28,5110.0,3084543606.0,5227215342.0,OWID_WRL,2020.0,16194.0403098695
271,World,2021-08-29,5269.0,3099387351.0,5267627643.0,OWID_WRL,2020.0,16194.0403098695
272,World,2021-08-30,5341.0,3111932230.0,5303619817.0,OWID_WRL,2020.0,16194.0403098695
273,World,2021-08-31,5228.0,3125008203.0,5341785832.0,OWID_WRL,2020.0,16194.0403098695
274,World,2021-09-01,5307.0,3148113407.0,5390016036.0,OWID_WRL,2020.0,16194.0403098695
275,World,2021-09-02,5084.0,3161314614.0,5422682664.0,OWID_WRL,2020.0,16194.0403098695
276,World,2021-09-03,4663.0,3171163244.0,5449537616.0,OWID_WRL,2020.0,16194.0403098695
277,World,2021-09-04,4502.0,3179145250.0,5475362870.0,OWID_WRL,2020.0,16194.0403098695
278,World,2021-09-05,4332.0,3191587668.0,5506428655.0,OWID_WRL,2020.0,16194.0403098695
279,World,2021-09-06,4193.0,3225891159.0,5534768950.0,OWID_WRL,2020.0,16194.0403098695
280,World,2021-09-07,4158.0,3243243913.0,5570975900.0,OWID_WRL,2020.0,16194.0403098695
